Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484720.4759262,394,1710484720,475782633,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8403014237704596e-05,-0.00672482533336981,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.4930775,395,1710484720,492959499,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0993738194361426e-05,-0.006750320060265299,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.5101514,396,1710484720,509970665,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.830145104023588e-05,-0.0067604290933953514,-9.810466319011727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.5259807,397,1710484720,525856256,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150757691928293e-05,-0.006776952564978664,-9.80999274150503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.5430248,398,1710484720,542851925,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6601229823906917e-05,-0.006786870149483087,-9.810936171228304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.5597494,399,1710484720,559633970,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2259752982740028e-05,-0.006795421218263002,-9.810479823188418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.576322,400,1710484720,576192379,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8695546444479336e-05,-0.006789268941645076,-9.810466784672993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.5942528,401,1710484720,594118118,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7959680000568524e-05,-0.006805040261145748,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.6099973,402,1710484720,609853745,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0295452353959986e-05,-0.006813697513427051,-9.810465853350461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484720.6271796,403,1710484720,627047539,map,0.00040424616659885665,6.447162618945216e-06,1.713340253386663e-08,0.999999918271732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888348498916128e-05,-0.00681451514912511,-9.810400660773336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
